# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Spanish. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Spanish where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|tú, usted, ustedes (una o varias personas)|f2s2p
love|amar, querer; amor|v;o
down|abajo|o
very|muy|o
never|nunca|o
call|llamar (por teléfono); llamar (poner nombre); una llamada|v;v;o
people|gente, personas|o
only|solo, únicamente|o
over|sobre, encima; terminado, acabado|o;o
guy|tipo, hombre; (guys) gente, de cualquier sexo|o;o
day|día|o
please|por favor (pedido cortés)|o
should|debería|o
said|forma pasada de say|o
sorry|perdón, disculpa (al disculparse); lo siento (sentir pena)|o;o
off|fuera, apagado|o
am|yo soy, estoy|f1s
work|trabajar; trabajo, empleo|v;o
try|intentar, tratar de|v
any|algún, cualquier|o
two|dos|o
wait|esperar|v
even|incluso (sorprendentemente); parejo, nivelado|o;o
life|vida|o
doing|haciendo|o
hello|hola|o
help|ayudar; ayuda|v;o
sure|seguro, cierto; (interjección) sí, claro|o;o
year|año|o
these|estos, estas|o
other|otro|o
stop|parar, detener|v
happen|pasar, ocurrir|v
first|primero|o
into|dentro de, hacia adentro|o
keep|guardar, quedarse con; seguir (haciendo)|v;v
find|encontrar|v
ask|preguntar (una pregunta); pedir|v;v
still|todavía (aún ahora); quieto, inmóvil|o;o
anything|algo, cualquier cosa|o
hear|oír, escuchar|v
god|dios; (oh God) exclamación de sorpresa|o;o
leave|irse, salir; dejar (atrás)|v;v
nothing|nada|o
sir|señor (trato cortés a un hombre)|o
put|poner, colocar|v
their|su (de ellos)|o
use|usar; uso, utilidad|v;o
great|genial, muy bueno; grande, enorme|o;o
long|largo|o
uh|eh (al dudar)|o
again|otra vez, de nuevo|o
thought|pensó, pasado de think; un pensamiento, una idea|o;o
kill|matar|v
maybe|quizá, tal vez|o
must|deber, tener que|o
night|noche|o
before|antes|o
after|después de|o
home|casa, hogar|o
away|lejos, fuera|o
girl|niña, muchacha|o
than|que (en comparaciones)|o
name|nombre; nombrar|o;v
friend|amigo|o
last|último, final; durar|o;v
fuck|(vulgar) coger, joder; se usa para enojo o énfasis|o;o
better|mejor|o
everything|todo|o
new|nuevo|o
start|empezar, comenzar; el comienzo|v;o
always|siempre|o
feel|sentir|v
place|lugar|o
big|grande|o
woman|mujer|o
old|viejo|o
money|dinero|o
around|alrededor|o
stay|quedarse|v
lot|(a lot) mucho, muchos|o
play|jugar; una obra de teatro|v;o
kid|niño, chamaco; bromear|o;v
believe|creer|v
wrong|equivocado, incorrecto|o
bring|traer (hacia acá)|v
father|padre|o
ever|alguna vez|o
move|mover, moverse|v
boy|niño, muchacho|o
show|mostrar; un programa, un espectáculo|v;o
listen|escuchar|v
die|morir|v
which|cuál, que|o
miss|extrañar (sentir la ausencia); fallar (no atinar); señorita (título)|v;v;o
late|tarde|o
nice|agradable, simpático|o
fine|bien, está bien; fino, de buena calidad|o;o
kind|tipo, clase; amable, bondadoso|o;o
house|casa|o
understand|entender, comprender|v
someone|alguien|o
being|siendo, estando|o
hand|mano|o
meet|conocer, encontrarse con|v
coming|viniendo|o
every|cada, todos|o
through|a través de, por|o
lose|perder (extraviar); perder (un juego)|v;v
remember|recordar, acordarse|v
course|curso, serie de clases; (of course) por supuesto|o;o
mother|madre|o
dad|papá|o
left|dejó, pasado de leave; izquierda (el lado)|o;o
world|mundo|o
enough|suficiente, bastante|o
own|propio (de uno mismo); poseer, ser dueño de|o;v
care|importar, preocuparse; cuidado, atención|v;o
may|poder (tener permiso); poder (posiblemente)|o;o
bad|malo|o
three|tres|o
might|podría, posiblemente|o
today|hoy|o
car|carro, coche|o
another|otro|o
minute|minuto|o
turn|girar, voltear; un turno|v;o
same|mismo, igual|o
son|hijo|o
found|encontró, pasado de find|o
else|más, otro, además|o
next|siguiente, próximo|o
run|correr; dirigir (un negocio)|v;v
live|vivir|v
mind|mente; importar, molestarse|o;v
yourself|tú mismo, usted mismo|o
job|trabajo, empleo|o
head|cabeza; dirigirse, ir hacia|o;v
dead|muerto|o
family|familia|o
many|muchos|o
worry|preocuparse; preocupación|v;o
baby|bebé|o
room|cuarto, habitación; espacio, lugar|o;o
mom|mamá|o
watch|ver, mirar; reloj (de pulsera)|v;o
child|niño|o
hold|sostener, agarrar; hold on! (espera)|v;o
best|el mejor|o
morning|mañana|o
hell|infierno; (what the hell) expresa fastidio|o;o
together|juntos|o
brother|hermano|o
saw|vio, pasado de see|o
change|cambiar; cambio, monedas|v;o
pay|pagar|v
eat|comer|v
end|fin, final; terminar|o;v
idea|idea|o
real|real, auténtico|o
forget|olvidar|v
problem|problema|o
without|sin|o
already|ya|o
hope|esperar; esperanza|v;o
door|puerta|o
open|abrir; abierto|v;o
send|enviar, mandar|v
matter|importar, ser importante; asunto, cuestión|v;o
actually|en realidad, de hecho|o
shit|(vulgar) mierda; se usa para fastidio o desánimo|o;o
seem|parecer|v
hard|difícil; duro, firme|o;o
happy|feliz, contento|o
huh|¿eh? (para pedir que repitan; para confirmar)|o
speak|hablar|v
both|ambos, los dos|o
once|una vez; antes, en otro tiempo|o;o
bit|(a bit) un poco|o
laugh|reír; una risa|v;o
ready|listo|o
guess|adivinar; (I guess) supongo|v;f1s
pretty|bonito, guapo; bastante, algo|o;o
wife|esposa|o
drink|beber, tomar; una bebida|v;o
hour|hora|o
word|palabra|o
eye|ojo|o
such|tal, semejante|o
also|también|o
yet|todavía, hasta ahora; sin embargo, pero|o;o
whole|entero, completo|o
while|mientras, durante el tiempo que|o
since|desde (desde entonces); ya que, porque|o;o
face|cara, rostro; enfrentar, afrontar|o;v
phone|teléfono; llamar por teléfono|o;v
sleep|dormir; sueño|v;o
school|escuela|o
fight|pelear; una pelea|v;o
tomorrow|mañana|o
week|semana|o
tonight|esta noche|o
everyone|todos|o
break|romper; un descanso, una pausa|v;o
walk|caminar; una caminata|v;o
marry|casarse con|v
wanna|querer (informal)|o
ah|ah (al comprender, de alivio)|o
second|segundo (unidad de tiempo); segundo (después del primero)|o;o
alone|solo|o
myself|yo mismo|o
case|caso, un ejemplo; (in case) por si acaso|o;o
check|revisar, comprobar; checar (mirar)|v;v
um|em (al dudar)|o
soon|pronto|o
close|cerrar; cerca, cercano|v;o
question|pregunta|o
saying|diciendo|o
lie|mentir, decir una mentira; acostarse, echarse|v;v
few|pocos, no muchos|o
heart|corazón|o
lady|señora, dama|o
buy|comprar|v
gotta|(have got to) deber, tener que|o
ago|hace (tiempo atrás)|o
excuse|(excuse me) perdón, con permiso; disculpar|o;v
anyone|alguien, cualquiera|o
sound|sonido; sonar, parecer|o;v
until|hasta|o
sit|sentarse|v
become|volverse, llegar a ser|v
doctor|doctor, médico|o
young|joven|o
police|policía|o
business|negocio; asunto|o;o
part|parte|o
true|verdadero, cierto|o
each|cada|o
point|punto, idea; señalar|o;v
easy|fácil|o
deal|trato, acuerdo; ocuparse de, lidiar con|o;v
hit|golpear, pegar|v
fire|fuego; despedir (del trabajo); disparar (un arma)|o;v;v
hurt|lastimar, doler|v
music|música|o
water|agua|o
probably|probablemente|o
month|mes|o
beautiful|hermoso, bello|o
stuff|cosas|o
person|persona|o
damn|maldición (fastidio); maldito|o;o
story|historia, cuento|o
body|cuerpo|o
death|muerte|o
order|orden, mandato; orden, arreglo|o;o
number|número|o
working|trabajando|o
pick|escoger, elegir; recoger, levantar|v;v
crazy|loco|o
write|escribir|v
stand|estar de pie, pararse; soportar, aguantar|v;v
save|salvar (rescatar); guardar (conservar)|v;v
game|juego, partido|o
exactly|exactamente|o
under|debajo de|o
everybody|todos|o
wish|desear; un deseo|v;o
far|lejos|o
shut|cerrar; shut up! (cállate)|v;o
chance|oportunidad; suerte, azar|o;o
party|fiesta (celebración); grupo, partido|o;o
five|cinco|o
plan|plan; planear|o;v
mine|mío, el mío|o
its|su (de ello)|o
whatever|lo que sea|o
answer|respuesta; responder, contestar|o;v
taking|tomando|o
promise|prometer; una promesa|v;o
moment|momento|o
interest|interés; interesar|o;v
inside|adentro, dentro|o
set|poner, colocar; conjunto, juego|v;o
catch|atrapar, agarrar|v
different|diferente, distinto|o
high|alto|o
dear|querido (amado); estimado (en una carta)|o;o
sister|hermana|o
daughter|hija|o
gun|pistola, arma|o
somebody|alguien|o
light|luz (claridad); ligero, liviano|o;o
dream|sueño; soñar|o;v
reason|razón, motivo|o
side|lado|o
making|haciendo|o
afraid|con miedo, asustado; (I'm afraid) lamento decir|o;f1s
rest|el resto, lo que queda; descansar|o;v
four|cuatro|o
quite|bastante, algo; del todo, completamente|o;o
book|libro|o
anyway|de todos modos|o
shall|(al ofrecer o sugerir: shall we?, ¿vamos?)|o
shot|un disparo; disparó, pasado de shoot|o;o
fun|diversión|o
hate|odiar|v
against|contra|o
feeling|sentimiento|o
husband|esposo|o
dog|perro|o
cause|causa, motivo; porque (informal)|o;o
important|importante|o
line|línea, fila|o
trust|confiar en; confianza|v;o
cut|cortar|v
wear|llevar puesto, usar|v
trouble|problemas, dificultades|o
power|poder|o
clear|claro, fácil de entender; despejar|o;v
read|leer|v
nobody|nadie|o
ring|anillo (joya); sonar, timbrar|o;v
mr|Sr. (título para un hombre)|o
though|aunque; sin embargo|o;o
throw|lanzar, tirar|v
fall|caer; otoño|v;o
supposed|(supposed to) que debe, que se espera que|o
war|guerra|o
between|entre|o
murder|asesinato; asesinar|o;v
pass|pasar; aprobar (un examen)|v;v
city|ciudad|o
truth|verdad|o
sell|vender|v
pull|jalar, tirar de|v
blood|sangre|o
finish|terminar|v
behind|detrás de|o
almost|casi|o
team|equipo|o
able|(be able to) poder, ser capaz de|o
anymore|ya no|o
couple|un par, dos; una pareja|o;o
office|oficina|o
town|pueblo, ciudad|o
welcome|bienvenido; (you're welcome) de nada|o;o
cool|fresco (algo frío); genial, excelente|o;o
sign|letrero, señal; firmar|o;v
touch|tocar; toque, contacto|v;o
free|gratis, sin costo; libre, no atrapado|o;o
spend|gastar (dinero); pasar (tiempo)|v;v
fact|hecho|o
don't|no (forma la negación)|f3s
doesn't|no (negación con he/she/it)|f3s
didn't|no (negación en pasado)|f3s
isn't|no es, no está|f3s
aren't|no eres, no son, no estamos|f3s
wasn't|no era, no estaba|f3s
haven't|no he, no hemos|f3s
couldn't|no podía, no pude|o
wouldn't|no lo haría (condicional negado)|o
ain't|no soy, no es, no son (informal)|f3s
won't|no lo hará (futuro negado)|o
can't|no puedo, no puede|o
i'm|yo soy, yo estoy|f1s
you're|tú eres, tú estás|f2s2p
we're|nosotros somos, estamos|f1p
they're|ellos son, están|f3p
he's|él es, está; él ha, tiene|f3s;f3s
she's|ella es, está; ella ha, tiene|f3s;f3s
it's|es, está; ha, tiene|f3s;f3s
that's|eso es|o
there's|hay|o
what's|qué es|o
who's|quién es|o
where's|dónde está|o
let's|vamos a (al hacer una sugerencia)|o
i've|yo he|f1s
you've|tú has|f2s2p
we've|nosotros hemos|f1p
i'll|yo lo haré (futuro)|f1s
you'll|tú lo harás (futuro)|f2s2p
we'll|nosotros lo haremos (futuro)|f1p
i'd|yo lo haría; yo había|f1s;f1s
you'd|tú lo harías; tú habías|f2s2p;f2s2p
't|no (en don't, can't, isn't)|o
'm|yo soy, yo estoy|f1s
don|(do not, en don't)|g
're|tú eres, estás; nosotros/ellos somos, son|f2s2p;f1p
'll|(marca el futuro)|o
didn|(did not, en didn't)|g
won|ganó, pasado de win; (en won't) no lo hará|o;o
doesn|(en doesn't) no (con he/she/it)|f3s
isn|(en isn't) no es|f3s
wasn|(was not, en wasn't)|g
wouldn|(would not, en wouldn't)|g
haven|(have not, en haven't)|g
couldn|(could not, en couldn't)|g
aren|(are not, en aren't)|g
ain|(no soy, no es, no son — en ain't)|g
yours|tuyo, suyo, lo que te pertenece|o
dance|bailar; un baile|v;o
fast|rápido, veloz|o
wow|guau (admiración, sorpresa)|o
half|mitad, medio|o
drop|dejar caer, soltar; una gota|v;o
bed|cama|o
either|cualquiera de los dos|o
cry|llorar|v
country|país, nación; campo, zona rural|o;o
figure|figura, forma o cifra; imaginarse, deducir|o;v
front|frente, parte delantera; (in front of) delante de|o;o
learn|aprender|v
whoa|whoa, epa (sorpresa; para frenar)|o
bye|adiós, chao|o
telling|diciendo, contando|o
honey|miel (alimento dulce); cariño, mi amor (trato afectuoso)|o;o
wonder|preguntarse; asombro, maravilla|v;o
return|volver, regresar; devolver|v;v
stupid|tonto, poco inteligente|o
sigh|suspirar, soltar aire de cansancio o alivio|v
sort|tipo, clase; ordenar, clasificar|o;v
hurry|apurarse, darse prisa|v
hot|caliente; picante; atractivo|o;o;o
news|noticias, informes de hechos recientes|o
food|comida, lo que se come|o
date|fecha del mes; cita romántica; salir con alguien|o;o;v
follow|seguir; entender|v;v
decide|decidir, elegir|v
full|lleno; completo|o;o
early|temprano, antes de lo usual|o
lord|noble, señor; (con mayúscula) Dios|o;o
picture|imagen, foto; película|o;o
black|negro, del color más oscuro|o
sometimes|a veces, no siempre|o
along|a lo largo de; junto con|o;o
small|pequeño, chico|o
foot|pie (parte del cuerpo); pie, medida de 30 cm|o;o
expect|esperar que algo pase; exigir|v;v
outside|afuera de, fuera de|o
king|rey|o
funny|gracioso, chistoso; raro, sospechoso|o;o
stick|palo, vara; pegar, quedarse pegado|o;v
grow|crecer; cultivar|v;v
captain|capitán (de un barco, equipo o unidad)|o
chuckle|reírse por lo bajo|v
hang|colgar; ahorcar; (hang out) pasar el rato|v;v;v
human|ser humano; humano, de las personas|o;o
em|(en 'em) los, las, ellos|o
safe|a salvo, fuera de peligro; caja fuerte|o;o
six|6|o
street|calle|o
alive|vivo, con vida|o
lead|guiar, ir adelante; el primer lugar|v;o
drive|manejar, conducir; llevar a un estado; impulso, energía|v;v;o
boss|jefe|o
living|vivo; el sustento, cómo se gana la vida|o;o
control|controlar, dominar; control, poder sobre algo|v;o
blow|soplar; (blow up) explotar; golpe fuerte|v;v;o
parent|padre o madre|o
dinner|la comida principal del día, cena|o
ahead|adelante, más adelante|o
surprise|sorpresa; sorprender, agarrar desprevenido|o;v
state|estado, condición; estado, nación; declarar formalmente|o;o;v
company|empresa, compañía; compañía, estar acompañado|o;o
force|fuerza física; obligar a alguien; cuerpo armado|o;v;o
fly|volar; mosca|v;o
win|ganar, vencer|v
shouldn|(en shouldn't) no debería|o
running|corriendo; funcionando|o;o
white|blanco|o
alright|bien, de acuerdo (= all right)|o
million|1.000.000|o
piece|pedazo, parte; pieza, una sola cosa|o;o
ma|(en ma'am) señora; mamá (informal)|o;o
scream|gritar de miedo o dolor|v
gentleman|caballero|o
perfect|perfecto, sin fallas|o
beat|golpear repetidamente; vencer, derrotar; ritmo|v;v;o
continue|continuar, seguir|v
step|paso; etapa de un proceso; pisar|o;o;v
anybody|cualquiera, alguien|o
secret|secreto, oculto a los demás|o
bitch|(ofensivo) mujer malvada; perra; quejarse|o;o;v
ass|(vulgar) trasero; tonto; burro|o;o;o
kiss|besar|v
shoot|disparar; filmar|v;v
special|especial, no común|o
attack|atacar, agredir; ataque de una enfermedad|v;o
top|la parte de arriba; el mejor; blusa, prenda de arriba|o;o;o
himself|(reflexivo de he) él mismo, sí mismo|o
uncle|tío|o
sick|enfermo; asqueroso; (sick of) harto de|o;o;o
poor|pobre, con poco dinero; que da lástima; de mala calidad|o;o;o
perhaps|quizá, tal vez|o
report|informe, reporte; informar oficialmente|o;v
wake|despertar, despertarse|v
serious|serio, que no bromea; grave, severo|o;o
voice|voz|o
sense|sentido, significado; buen juicio; sentido (de los cinco); percibir, notar|o;o;o;v
red|rojo|o
ha|(exclamación de triunfo o burla)|g
scared|asustado, con miedo|o
song|canción|o
explain|explicar, aclarar|v
earth|la Tierra, el mundo; tierra, suelo|o;o
past|el pasado; más allá de, pasando|o;o
mistake|error, equivocación|o
meeting|reunión, junta|o
possible|posible|o
strong|fuerte|o
arm|brazo; armar, dar armas|o;v
hair|pelo, cabello|o
cop|policía (informal)|o
master|amo, dueño; maestro, experto; dominar, aprender a fondo|o;o;v
sweet|dulce; tierno, encantador|o;o
cannot|no poder|o
hospital|hospital|o
ten|10|o
land|tierra, terreno, país; aterrizar|o;v
glad|contento, alegre por algo|o
movie|película (americano)|o
agree|estar de acuerdo; aceptar, decir que sí|v;v
hmm|(sonido de duda o de estar pensando)|g
air|aire; aire, apariencia|o;o
cold|frío; frío, poco amistoso; resfriado|o;o;o
charge|acusar formalmente; cobrar un precio; cargar de energía; responsabilidad, cargo|v;v;v;o
luck|suerte|o
record|registro, constancia escrita; disco de música; grabar|o;o;v
daddy|papi (palabra de niño)|o
star|estrella (del cielo); estrella, artista famoso|o;o
cheer|grito de aprobación, porra; animar|o;v
key|llave; clave, lo más importante; tecla|o;o;o
finally|por fin, al final|o
hide|esconder, ocultar|v
begin|empezar, comenzar|v
film|película (británico); filmar; capa delgada|o;v;o
carry|cargar, llevar|v
paper|papel; periódico; documento|o;o;o
officer|oficial, agente (de la policía o del ejército)|o
clean|limpio; limpiar|o;v
act|actuar, hacer algo; actuar, hacer un papel; acto, ley|v;v;o
dress|vestido; vestir, vestirse|o;v
evening|la tarde-noche, el final del día|o
bet|apostar; (I bet) seguro que|v;f1s
ship|barco; enviar mercancía|o;v
allow|permitir, dejar|v
sex|sexo, masculino o femenino; sexo, el acto físico|o;o
till|hasta; caja registradora|o;o
known|conocido, participio de know|o
road|carretera, camino|o
lucky|afortunado, con suerte|o
age|edad; época, era|o;o
letter|carta; letra|o;o
rather|más bien, preferentemente; bastante, algo|o;o
steal|robar|v
felt|sintió, pasado de feel|o
grunt|gruñir, hacer un sonido grave|v
protect|proteger, resguardar|v
cover|cubrir, tapar; cubrir, abarcar; protección, resguardo|v;v;o
join|juntarse con, unirse a; hacerse miembro de|v;v
sing|cantar|v
ball|pelota, balón; baile formal|o;o
quiet|callado, silencioso; tranquilo, poco concurrido|o;o
law|ley; la policía|o;o
count|contar (números); contar, importar; (count on) contar con|v;v;v
somewhere|en algún lugar, a algún lugar|o
train|tren; entrenar, capacitar|o;v
enjoy|disfrutar de|v
knock|golpear, tocar la puerta|v
jesus|(exclamación de sorpresa o fastidio)|g
coffee|café|o
test|prueba, examen; probar, poner a prueba|o;v
fool|tonto; engañar|o;v
calling|llamando (por teléfono); llamando a gritos|o;o
choose|escoger, elegir|v
horse|caballo|o
lock|cerradura, chapa; cerrar con llave|o;v
bag|bolsa, bolso|o
less|menos|o
teach|enseñar|v
calm|tranquilo, calmado; calmar|o;v
fix|reparar, arreglar; arreglar, organizar; fijar, sujetar|v;v;v
careful|cuidadoso, con cuidado|o
rock|roca, piedra grande; rock (música); mecer, balancear|o;o;v
fault|culpa; defecto, falla|o;o
rule|regla, norma; gobernar|o;v
dude|tipo, güey (informal)|o
offer|ofrecer, proponer; oferta, propuesta|v;o
park|parque; estacionar|o;v
weren|(en weren't) forma negativa de were|o
given|dado, participio de give|o
realize|darse cuenta de, comprender|v
future|el futuro|o
quick|rápido, breve|o
straight|derecho, no torcido; directamente, enseguida; honesto|o;o;o
ooh|(exclamación de sorpresa o placer)|g
class|clase, grupo de alumnos; clase, lección; clase social; clase, calidad|o;o;o;o
mark|marca, mancha; calificar; señalar el lugar de|o;v;v
choice|elección, el acto de elegir; opción disponible|o;o
arrest|arrestar, detener|v
card|tarjeta (para mensajes, juegos o pagos)|o
imagine|imaginar; suponer|v;v
joke|chiste, broma|o
system|sistema|o
wonderful|maravilloso, estupendo|o
mad|enojado; loco|o;o
push|empujar; presionar, insistir|v;v
absolutely|absolutamente, completamente; (como respuesta) claro que sí|o;o
ride|montar, viajar (a caballo o en vehículo); viaje, paseo|v;o
drug|medicamento; droga ilegal|o;o
present|presente, actual; regalo; presentar, mostrar; presente, que asiste|o;o;v;o
smell|oler; olor|v;o
building|edificio|o
yesterday|ayer|o
box|caja; boxear|o;v
mess|desorden, cochinero; lío, problema|o;o
president|presidente|o
darling|querido, cariño|o
share|compartir; parte, porción; acción (de una empresa)|v;o;o
reach|llegar a; alcanzar, estirarse para tocar|v;v
burn|arder, quemar|v
leg|pierna|o
forgive|perdonar|v
worth|que vale; digno de|o;o
pain|dolor|o
message|mensaje, recado|o
swear|jurar solemnemente; decir groserías|v;v
visit|visitar|v
build|construir|v
fish|pez, pescado; pescar|o;v
american|estadounidense; estadounidense, persona de Estados Unidos|o;o
round|redondo; ronda de una competencia; ronda de bebidas para todos|o;o;o
weird|raro, extraño e inquietante|o
destroy|destruir por completo|v
bill|cuenta, monto a pagar; billete; proyecto de ley|o;o;o
mouth|boca|o
notice|notar, darse cuenta de; aviso escrito|v;o
wedding|boda, casamiento|o
court|tribunal, corte; corte real; cortejar|o;o;v
none|ninguno, nada|o
amazing|asombroso, impresionante|o
general|general, que abarca a todos; general (militar de alto rango)|o;o
chief|jefe, líder; principal, más importante|o;o
dark|oscuro, sin luz; oscuro (de color); sombrío|o;o;o
strange|raro, poco común; desconocido|o;o
station|estación (de tren); estación, base (de policía o radio)|o;o
goodbye|adiós (al despedirse)|g
fear|miedo, temor; temer, tenerle miedo a|o;v
near|cerca de, a poca distancia|o
kick|patear, dar una patada|v
wall|pared, muro; barrera|o;o
brain|cerebro; inteligencia|o;o
arrive|llegar|v
handle|manejar, encargarse de; mango, manija|v;o
shop|tienda; comprar, ir de compras|o;v
bar|bar; barra de metal; bloquear, impedir|o;o;v
happening|ocurriendo, pasando|o
prove|probar, demostrar|v
study|estudiar; estudio, cuarto de trabajo|v;o
busy|ocupado, con mucho que hacer; ocupado, en uso|o;o
'am|(en ma'am) señora|o
crime|delito, crimen|o
animal|animal|o
tired|cansado; (tired of) harto de|o;o
bastard|(insulto) tipo desagradable, cabrón; hijo de padres no casados|o;o
service|servicio (a los clientes); servicio religioso; las fuerzas armadas|o;o;o
judge|juez; juzgar, opinar sobre|o;v
thousand|1.000|o
ground|suelo, tierra; base, fundamento|o;o
suppose|suponer, imaginar|v
blue|azul|o
mile|milla, medida de 1,6 km|o
group|grupo|o
search|buscar con cuidado; búsqueda|v;o
eh|¿eh? (pidiendo acuerdo o que repitan)|g
accept|aceptar, admitir|v
hotel|hotel|o
deep|profundo, hondo; profundo, difícil de entender|o;o
idiot|idiota, tonto|o
short|corto, bajo; breve, de poca duración|o;o
jump|saltar, brincar|v
table|mesa; tabla, cuadro de cifras|o;o
buddy|amigo, compa (informal)|o
birthday|cumpleaños|o
during|durante|o
weapon|arma|o
camera|cámara|o
evidence|pruebas, evidencia|o
club|club (grupo con un interés); antro, discoteca; garrote, palo pesado|o;o;o
honor|honor, buen nombre; honrar|o;v
seat|asiento|o
agent|agente, representante; agente del gobierno|o;o
tree|árbol|o
tv|televisión|o
create|crear|v
completely|completamente, del todo|o
glass|vidrio; vaso|o;o
security|seguridad, protección; los guardias de seguridad|o;o
totally|totalmente, absolutamente (informal)|o
area|zona, área; superficie, extensión|o;o
treat|tratar (a alguien); atender, dar tratamiento médico; un gusto, algo especial|v;v;o
bank|banco; orilla de un río|o;o
floor|piso, suelo; piso, planta de un edificio|o;o
born|nacido|o
information|información, datos|o
situation|situación|o
instead|en vez de eso|o
definitely|sin duda, definitivamente|o
victim|víctima|o
certainly|seguramente, sin duda; (como respuesta) por supuesto|o;o
prepare|preparar, alistarse|v
smart|listo, inteligente; arreglado, de buen ver|o;o
consider|considerar, pensar bien|v
christmas|Navidad, fiesta cristiana del 25 de diciembre|o
