# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Portuguese. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Portuguese where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|você, vocês (uma ou várias pessoas)|f2s2p
become|tornar-se, virar|v
doctor|médico, doutor|o
young|jovem|o
police|polícia|o
business|negócios, comércio; assunto, questão|o;o
part|parte|o
true|verdadeiro|o
each|cada|o
point|ponto, argumento; apontar|o;v
easy|fácil|o
deal|acordo, negócio; (deal with) lidar com|o;v
hit|bater, acertar|v
fire|fogo; demitir (do emprego); disparar (uma arma)|o;v;v
hurt|machucar, doer|v
music|música|o
water|água|o
probably|provavelmente|o
month|mês|o
beautiful|lindo, belo|o
stuff|coisas|o
person|pessoa|o
damn|droga (irritação); maldito|o;o
story|história|o
body|corpo|o
death|morte|o
order|ordem, mandato; ordem, arrumação|o;o
number|número|o
working|trabalhando|o
pick|escolher; pegar, apanhar|v;v
crazy|louco, maluco|o
write|escrever|v
stand|ficar de pé; suportar, aguentar|v;v
save|salvar (resgatar); guardar (conservar)|v;v
game|jogo, partida|o
exactly|exatamente|o
under|debaixo de, sob|o
everybody|todos, todo mundo|o
wish|desejar; um desejo|v;o
far|longe|o
shut|fechar; shut up! (cala a boca)|v;o
chance|chance, oportunidade; sorte, acaso|o;o
party|festa (comemoração); grupo, partido|o;o
five|cinco|o
plan|plano; planejar|o;v
mine|meu, o meu|o
its|dele, dela (de uma coisa)|o
whatever|o que quer que seja, tanto faz|o
answer|resposta; responder|o;v
aren|(are not, em aren't)|g
taking|pegando|o
promise|prometer; uma promessa|v;o
moment|momento|o
interest|interesse; interessar|o;v
inside|dentro, do lado de dentro|o
set|pôr, colocar; conjunto, jogo|v;o
catch|pegar, apanhar|v
different|diferente|o
high|alto|o
dear|querido (amado); prezado (numa carta)|o;o
sister|irmã|o
daughter|filha|o
gun|arma, revólver|o
somebody|alguém|o
light|luz (claridade); leve, não pesado|o;o
dream|sonho; sonhar|o;v
reason|razão, motivo|o
side|lado|o
making|fazendo|o
afraid|com medo, assustado; (I'm afraid) lamento dizer|o;f1s
rest|o resto, o que sobra; descansar|o;v
four|quatro|o
quite|bastante, meio; completamente, totalmente|o;o
book|livro|o
anyway|de qualquer forma|o
ain|(não sou, não é, não são — em ain't)|g
shall|(ao oferecer ou sugerir: shall we?, vamos?)|o
shot|um tiro; atirou, passado de shoot|o;o
fun|diversão|o
hate|odiar|v
against|contra|o
feeling|sentimento|o
husband|marido|o
dog|cachorro|o
cause|causa, motivo; porque (informal)|o;o
important|importante|o
line|linha, fila|o
trust|confiar em; confiança|v;o
cut|cortar|v
wear|vestir, usar|v
trouble|problemas, dificuldades|o
power|poder|o
clear|claro, fácil de entender; limpar, desimpedir|o;v
read|ler|v
nobody|ninguém|o
ring|anel (joia); tocar, soar|o;v
mr|Sr. (título para um homem)|o
though|embora, apesar de; no entanto, contudo|o;o
throw|jogar, atirar|v
fall|cair; outono|v;o
supposed|(supposed to) que deve, que se espera que|o
war|guerra|o
between|entre|o
murder|assassinato; assassinar|o;v
pass|passar; passar (numa prova)|v;v
city|cidade|o
truth|verdade|o
sell|vender|v
pull|puxar|v
blood|sangue|o
finish|terminar|v
behind|atrás de|o
almost|quase|o
team|time, equipe|o
able|(be able to) poder, ser capaz de|o
anymore|não mais, já não|o
couple|um par, dois; um casal|o;o
office|escritório|o
town|cidade pequena, vila|o
welcome|bem-vindo; (you're welcome) de nada|o;o
cool|fresco (um pouco frio); legal, ótimo|o;o
sign|placa, sinal; assinar|o;v
touch|tocar; toque, contato|v;o
free|grátis, de graça; livre, solto|o;o
spend|gastar (dinheiro); passar (tempo)|v;v
fact|fato|o
yours|seu, o que pertence a você|o
dance|dançar; uma dança|v;o
fast|rápido, veloz|o
wow|uau (admiração, surpresa)|o
half|metade, meio|o
drop|deixar cair, soltar; uma gota|v;o
bed|cama|o
either|qualquer um dos dois|o
cry|chorar|v
country|país, nação; campo, zona rural|o;o
figure|figura, forma ou número; imaginar, deduzir|o;v
front|frente, parte da frente; (in front of) diante de|o;o
learn|aprender|v
whoa|opa, uau (surpresa; para frear)|o
bye|tchau, adeus|o
telling|contando, dizendo|o
honey|mel (alimento doce); querido, meu bem (tratamento afetuoso)|o;o
wonder|perguntar-se; assombro, maravilha|v;o
return|voltar, regressar; devolver|v;v
stupid|burro, pouco inteligente|o
sigh|suspirar, soltar o ar de cansaço ou alívio|v
sort|tipo, espécie; ordenar, classificar|o;v
hurry|apressar-se, correr|v
hot|quente; picante, apimentado; atraente|o;o;o
news|notícias, relatos de fatos recentes|o
food|comida, o que se come|o
date|data do mês; encontro romântico; sair com alguém|o;o;v
follow|seguir; entender, acompanhar|v;v
decide|decidir, escolher|v
full|cheio; completo|o;o
early|cedo, antes da hora habitual|o
lord|nobre, senhor; (com maiúscula) Deus|o;o
picture|imagem, foto; filme|o;o
black|preto, da cor mais escura|o
sometimes|às vezes, nem sempre|o
along|ao longo de; junto com|o;o
small|pequeno|o
foot|pé (parte do corpo); pé, medida de 30 cm|o;o
expect|esperar que algo aconteça; exigir|v;v
outside|fora de, do lado de fora|o
king|rei|o
funny|engraçado; esquisito, suspeito|o;o
stick|graveto, vara; grudar, ficar preso|o;v
grow|crescer; cultivar|v;v
captain|capitão (de um navio, time ou unidade)|o
chuckle|rir baixinho|v
hang|pendurar; enforcar; (hang out) passar o tempo|v;v;v
human|ser humano; humano, das pessoas|o;o
em|(em 'em) os, as, eles|o
safe|a salvo, fora de perigo; cofre|o;o
six|6|o
street|rua|o
alive|vivo, com vida|o
lead|guiar, ir à frente; a liderança, o primeiro lugar|v;o
drive|dirigir um veículo; levar a um estado; impulso, energia|v;v;o
boss|chefe|o
living|vivo; o sustento, o modo de ganhar a vida|o;o
control|controlar, dominar; controle, poder sobre algo|v;o
blow|soprar; (blow up) explodir; golpe forte|v;v;o
parent|pai ou mãe|o
dinner|jantar, refeição principal do dia|o
ahead|à frente, mais adiante|o
surprise|surpresa; surpreender, pegar desprevenido|o;v
state|estado, condição; estado, nação; declarar formalmente|o;o;v
company|empresa, companhia; companhia, estar acompanhado|o;o
force|força física; obrigar alguém; corporação armada|o;v;o
fly|voar; mosca|v;o
win|ganhar, vencer|v
shouldn|(em shouldn't) não deveria|o
running|correndo; funcionando|o;o
white|branco|o
alright|tudo bem, certo (= all right)|o
million|1.000.000|o
piece|pedaço, parte; peça, uma unidade|o;o
ma|(em ma'am) senhora; mãe (informal)|o;o
scream|gritar de medo ou de dor|v
gentleman|cavalheiro|o
perfect|perfeito, sem falhas|o
beat|bater repetidamente; derrotar, vencer; ritmo|v;v;o
continue|continuar, prosseguir|v
step|passo; etapa de um processo; pisar|o;o;v
anybody|qualquer um, alguém|o
secret|secreto, escondido dos outros|o
bitch|(ofensivo) mulher maldosa; cadela; reclamar|o;o;v
ass|(vulgar) bunda; idiota; jumento|o;o;o
kiss|beijar|v
shoot|atirar; filmar|v;v
special|especial, fora do comum|o
attack|atacar, agredir; ataque de uma doença|v;o
top|a parte de cima; o melhor; blusa, peça de cima|o;o;o
himself|(reflexivo de he) ele mesmo, a si mesmo|o
uncle|tio|o
sick|doente; nojento; (sick of) de saco cheio de|o;o;o
poor|pobre, com pouco dinheiro; coitado, que dá pena; de má qualidade|o;o;o
perhaps|talvez, possivelmente|o
report|relatório, relato; informar oficialmente|o;v
wake|acordar, despertar|v
serious|sério, que não brinca; grave, severo|o;o
voice|voz|o
sense|sentido, significado; bom senso; sentido (dos cinco); perceber, notar|o;o;o;v
red|vermelho|o
ha|(exclamação de triunfo ou escárnio)|g
scared|assustado, com medo|o
song|canção, música|o
explain|explicar, esclarecer|v
earth|a Terra, o mundo; terra, solo|o;o
past|o passado; além de, para além de|o;o
mistake|erro, engano|o
meeting|reunião, encontro marcado|o
possible|possível|o
strong|forte|o
arm|braço; armar, fornecer armas|o;v
hair|cabelo, pelo|o
cop|policial (informal)|o
master|dono, senhor; mestre, especialista; dominar, aprender a fundo|o;o;v
sweet|doce; meigo, encantador|o;o
cannot|não poder|o
hospital|hospital|o
ten|10|o
land|terra, terreno, país; aterrissar|o;v
glad|contente, feliz com algo|o
movie|filme (americano)|o
agree|concordar; aceitar, dizer que sim|v;v
hmm|(som de dúvida ou de quem está pensando)|g
air|ar; ar, aparência|o;o
cold|frio; frio, pouco amistoso; resfriado|o;o;o
charge|acusar formalmente; cobrar um preço; carregar de energia; responsabilidade, cargo|v;v;v;o
luck|sorte|o
record|registro escrito; disco de música; gravar|o;o;v
daddy|papai (palavra de criança)|o
star|estrela (do céu); estrela, artista famoso|o;o
cheer|grito de aprovação, torcida; animar, torcer por|o;v
key|chave; chave, o mais importante; tecla|o;o;o
finally|finalmente, por fim|o
hide|esconder, ocultar|v
begin|começar, iniciar|v
film|filme (britânico); filmar; camada fina|o;v;o
carry|carregar, levar|v
paper|papel; jornal; documento|o;o;o
officer|oficial, agente (da polícia ou das forças armadas)|o
clean|limpo; limpar|o;v
act|agir, fazer algo; atuar, representar um papel; ato, lei|v;v;o
dress|vestido; vestir, vestir-se|o;v
evening|fim da tarde, começo da noite|o
bet|apostar; (I bet) aposto que|v;f1s
ship|navio; enviar mercadorias|o;v
allow|permitir, deixar|v
sex|sexo, masculino ou feminino; sexo, o ato físico|o;o
till|até; caixa registradora|o;o
known|conhecido, particípio de know|o
road|estrada, rua|o
lucky|sortudo, com sorte|o
age|idade; época, era|o;o
letter|carta; letra|o;o
rather|em vez disso, de preferência; bastante, meio|o;o
steal|roubar|v
felt|sentiu, passado de feel|o
grunt|grunhir, fazer um som grave|v
protect|proteger, resguardar|v
cover|cobrir, tapar; cobrir, abranger; proteção, abrigo|v;v;o
join|juntar-se a; tornar-se membro de|v;v
sing|cantar|v
ball|bola; baile formal|o;o
quiet|quieto, silencioso; calmo, pouco movimentado|o;o
law|lei; a polícia|o;o
count|contar (números); contar, ter importância; (count on) contar com|v;v;v
somewhere|em algum lugar, para algum lugar|o
train|trem; treinar, capacitar|o;v
enjoy|gostar de, aproveitar|v
knock|bater, bater na porta|v
jesus|(exclamação de surpresa ou irritação)|g
coffee|café|o
test|prova, teste; testar, pôr à prova|o;v
fool|bobo, tolo; enganar|o;v
calling|ligando (por telefone); chamando aos gritos|o;o
choose|escolher|v
horse|cavalo|o
lock|fechadura; trancar|o;v
bag|bolsa, sacola|o
less|menos|o
teach|ensinar|v
calm|calmo, tranquilo; acalmar|o;v
fix|consertar; arranjar, organizar; fixar, prender|v;v;v
careful|cuidadoso, com cuidado|o
rock|rocha, pedra grande; rock (música); balançar|o;o;v
fault|culpa; defeito, falha|o;o
rule|regra, norma; governar|o;v
dude|cara, sujeito (informal)|o
offer|oferecer, propor; oferta, proposta|v;o
park|parque; estacionar|o;v
weren|(em weren't) forma negativa de were|o
given|dado, particípio de give|o
realize|dar-se conta de, perceber|v
future|o futuro|o
quick|rápido, breve|o
straight|reto, não torto; direto, na hora; honesto|o;o;o
ooh|(exclamação de surpresa ou prazer)|g
class|turma, grupo de alunos; aula; classe social; classe, qualidade|o;o;o;o
mark|marca, mancha; dar nota a; assinalar o lugar de|o;v;v
choice|escolha, o ato de escolher; opção disponível|o;o
arrest|prender, deter|v
card|cartão (para mensagens, jogos ou pagamentos)|o
imagine|imaginar; supor|v;v
joke|piada, brincadeira|o
system|sistema|o
wonderful|maravilhoso, ótimo|o
mad|bravo, com raiva; louco|o;o
push|empurrar; pressionar, insistir|v;v
absolutely|absolutamente, completamente; (como resposta) com certeza|o;o
ride|andar, viajar (a cavalo ou de veículo); passeio, viagem|v;o
drug|remédio; droga ilegal|o;o
present|presente, atual; presente, prenda; apresentar, mostrar; presente, que comparece|o;o;v;o
smell|cheirar, sentir o cheiro; cheiro|v;o
building|prédio, edifício|o
yesterday|ontem|o
box|caixa; boxear|o;v
mess|bagunça, sujeira; encrenca, problema|o;o
president|presidente|o
darling|querido, amor (tratamento afetuoso)|o
share|dividir, compartilhar; parte, porção; ação (de uma empresa)|v;o;o
reach|chegar a; alcançar, estender a mão para|v;v
burn|queimar, arder|v
leg|perna|o
forgive|perdoar|v
worth|que vale; digno de|o;o
pain|dor|o
message|mensagem, recado|o
swear|jurar solenemente; xingar, falar palavrão|v;v
visit|visitar|v
build|construir|v
fish|peixe; pescar|o;v
american|americano, dos Estados Unidos; americano, pessoa dos Estados Unidos|o;o
round|redondo; rodada de uma competição; rodada de bebidas para todos|o;o;o
weird|estranho, esquisito de dar arrepio|o
destroy|destruir por completo|v
bill|conta, valor a pagar; nota de dinheiro; projeto de lei|o;o;o
mouth|boca|o
notice|notar, perceber; aviso escrito|v;o
wedding|casamento, cerimônia|o
court|tribunal; corte real; cortejar|o;o;v
none|nenhum, nada|o
amazing|incrível, impressionante|o
general|geral, que abrange todos; general (militar de alta patente)|o;o
chief|chefe, líder; principal, mais importante|o;o
dark|escuro, sem luz; escuro (de cor); sombrio|o;o;o
strange|estranho, pouco comum; desconhecido|o;o
station|estação (de trem); delegacia, emissora|o;o
goodbye|adeus, tchau (ao se despedir)|g
fear|medo, temor; temer, ter medo de|o;v
near|perto de, a pouca distância|o
kick|chutar, dar um chute|v
wall|parede, muro; barreira|o;o
brain|cérebro; inteligência|o;o
arrive|chegar|v
handle|lidar com, dar conta de; cabo, alça|v;o
shop|loja; fazer compras|o;v
bar|bar; barra de metal; bloquear, impedir|o;o;v
happening|acontecendo, em andamento|o
prove|provar, demonstrar|v
study|estudar; escritório, sala de trabalho|v;o
busy|ocupado, com muito a fazer; ocupado, em uso|o;o
'am|(em ma'am) senhora|o
crime|crime, delito|o
animal|animal|o
tired|cansado; (tired of) cheio de, farto de|o;o
bastard|(insulto) sujeito desagradável, canalha; filho de pais não casados|o;o
service|atendimento (aos clientes); culto religioso; as forças armadas|o;o;o
judge|juiz; julgar, opinar sobre|o;v
thousand|1.000|o
ground|chão, solo; base, fundamento|o;o
suppose|supor, imaginar|v
blue|azul|o
mile|milha, medida de 1,6 km|o
group|grupo|o
search|procurar com atenção; busca|v;o
eh|né? (pedindo concordância ou que repitam)|g
accept|aceitar, admitir|v
hotel|hotel|o
deep|fundo, profundo; profundo, difícil de entender|o;o
idiot|idiota, bobo|o
short|curto, baixo; breve, de pouca duração|o;o
jump|pular, saltar|v
table|mesa; tabela, quadro de números|o;o
buddy|amigo, parceiro (informal)|o
birthday|aniversário|o
during|durante|o
weapon|arma|o
camera|câmera|o
evidence|provas, evidências|o
club|clube (grupo com um interesse); boate, casa noturna; porrete, cacete|o;o;o
honor|honra, bom nome; honrar|o;v
seat|assento|o
agent|agente, representante; agente do governo|o;o
tree|árvore|o
tv|televisão|o
create|criar|v
completely|completamente, totalmente|o
glass|vidro; copo|o;o
security|segurança, proteção; os seguranças|o;o
totally|totalmente, absolutamente (informal)|o
area|área, região; área, superfície|o;o
treat|tratar (alguém); tratar, dar tratamento médico; um agrado, algo especial|v;v;o
bank|banco; margem de um rio|o;o
floor|chão, piso; andar de um prédio|o;o
born|nascido|o
information|informação, dados|o
situation|situação|o
instead|em vez disso|o
definitely|sem dúvida, com certeza|o
victim|vítima|o
certainly|certamente, sem dúvida; (como resposta) claro|o;o
prepare|preparar, aprontar-se|v
smart|esperto, inteligente; arrumado, de boa aparência|o;o
consider|considerar, pensar bem em|v
christmas|Natal, festa cristã de 25 de dezembro|o
raise|levantar, erguer; criar (um filho); aumento de salário|v;v;o
unless|a menos que|o
seven|7|o
clothes|roupa|o
respect|respeito; respeitar|o;v
smoke|fumaça; fumar|o;v
escape|escapar, fugir|v
window|janela|o
hasn|(em hasn't) não tem|f3s
boat|barco, lancha|o
cook|cozinhar; cozinheiro|v;o
waste|desperdiçar, jogar fora; lixo, resíduos|v;o
bother|incomodar, aborrecer; dar-se ao trabalho de|v;v
soul|alma, espírito; pessoa|o;o
history|história (estudo do passado); o próprio passado|o;o
trip|viagem; tropeçar e cair|o;v
cell|cela de prisão; célula; celular|o;o;o
terrible|terrível, péssimo|o
army|exército|o
simple|fácil, simples; simples, sem complicação|o;o
hundred|100|o
relax|relaxar, descansar|v
guard|guarda, vigia; proteger, vigiar|o;v
except|exceto, salvo|o
detective|detetive|o
broke|quebrou, passado de break; duro, sem dinheiro|o;o
lovely|lindo, muito agradável|o
seriously|a sério, com seriedade; de verdade, realmente|o;o
forever|para sempre|o
entire|inteiro, completo|o
space|espaço, vão; o espaço (além da Terra)|o;o
mention|mencionar, referir-se a|v
gasp|ficar sem ar, respirar fundo de susto|v
